2.654059959015434808e-05,2.476938291304966634e-06,5.377069081333677950e-07,6.738201796221002201e-07,1.177877561298936141e-05,7.459882044839424914e-06,5.088032843182125481e-07,6.744542593995185148e-06,4.573399075945810125e-05,1.162688621630345420e-06,4.772563074597545546e-04,4.654384230309893732e-05,7.670938782238576121e-06,1.734277009415354033e-06,8.232567429218377517e-03
1.670318470389308948e-03,2.118608590088805199e-03,5.377069081333677950e-07,1.227092748159586523e-03,1.315159759366560744e-05,2.139247254328808330e-06,3.628148380910369529e-03,1.259011311503736635e-03,9.498985116644580669e-07,1.162688621630345420e-06,4.218869718910023075e-05,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.995920918347688245e-03,3.840511340010452178e-05,2.821226770188711014e-03,1.176972004815864808e-02,3.023380489444547016e-06,2.294196774905317513e-03,3.410959213374652882e-03,6.744542593995185148e-06,5.369235001979255281e-03,1.162688621630345420e-06,2.821690596535891718e-04,3.696519497562050695e-03,9.712441646726021737e-04,1.734277009415354033e-06,5.731430229232994597e-03
3.808011619896288244e-07,1.380002547575332886e-06,1.534954504766659946e-06,1.092391514343284446e-04,1.482550294244731170e-07,1.774034685347405917e-06,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,3.652040526426852908e-04,2.988122654734045149e-06
1.820743799795592269e-03,3.054385519165715452e-07,1.144044914178894855e-05,2.333122624783712641e-05,2.200900437264004253e-06,5.069390967168428333e-07,1.090708968104181801e-03,6.744542593995185148e-06,2.748044820435223133e-05,1.162688621630345420e-06,7.583451854319214498e-04,3.936676291607196001e-05,7.670938782238576121e-06,4.759995617584794766e-06,9.231183037678410207e-05
1.702311383871195080e-06,1.398529681393973471e-06,5.377069081333677950e-07,6.738201796221002201e-07,2.466884372883265736e-06,1.834610608754765089e-07,3.845758828990897924e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.857668019330383359e-04
1.586036610613093703e-04,2.610055378846721586e-04,1.487248279650924740e-06,4.040823815028612282e-05,8.293685106243919093e-06,7.231406501865077609e-04,1.720798353515363264e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,3.790834025604120365e-04,8.100836276755348550e-05,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.747985991706758296e-06,3.054385519165715452e-07,5.414001175498342738e-04,6.738201796221002201e-07,4.053759945537276932e-07,6.259563509880903935e-06,8.019239033895576459e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,2.129112410183851627e-04,2.425389777411329549e-06,6.738201796221002201e-07,1.405378270616793590e-05,5.050210125128597323e-07,1.691061360661290282e-06,6.744542593995185148e-06,6.564048706236189328e-05,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.832849380237018061e-05,8.814482404252668073e-05,2.775795088225650482e-05,1.921947987909668789e-06,3.633923606331644916e-05,1.580855390495544661e-05,4.708063682299418233e-05,4.386931835492761944e-03,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.836298145428314792e-05
3.664331138243283839e-06,7.718868115709612410e-06,5.377069081333677950e-07,6.738201796221002201e-07,5.813754308610306707e-06,2.756948797535322815e-06,3.386481256681269741e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.255161525480909148e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,2.663895386111806264e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,9.179002229902394230e-07,4.470002605271783315e-05,1.816188373580832555e-07,6.744542593995185148e-06,3.082694290324247661e-05,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
2.164888282464048962e-04,8.262501847652028506e-07,1.488783526865772916e-06,6.738201796221002201e-07,9.293956502780066363e-07,1.834610608754765089e-07,7.832782139186374460e-07,1.325703082826612447e-03,9.498985116644580669e-07,9.616644301926015803e-04,1.702160474571177488e-05,4.025302287024226582e-06,4.723167487885082444e-05,1.734277009415354033e-06,2.988122654734045149e-06
1.094892627137690824e-04,2.242704517260514884e-05,1.158094034617544930e-05,4.572008688898365454e-05,4.814950316283160825e-06,1.834610608754765089e-07,3.887064192275361917e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,1.428815638225348602e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.284473938407573375e-05,1.396149733141470545e-05,5.377069081333677950e-07,4.130985836860411618e-06,2.295964189847240605e-05,8.244209624240357201e-07,9.208677906367179178e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.384550753721301474e-05
2.287046771325754451e-05,9.883859833539005837e-06,1.456841451047759619e-06,1.906501013900488827e-06,4.056115660231461348e-07,5.043729641397923732e-07,2.025814661023668848e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.161963714336694151e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,6.292388686338951272e-04
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,4.011721380334275569e-03,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.934053581792938334e-04,4.173808006413517451e-06,1.146349015710846955e-05,1.889477850422002811e-06,3.368573089504872641e-06,3.208524017040584959e-05,5.245143845165078774e-07,6.744542593995185148e-06,6.545742917027677328e-04,1.162688621630345420e-06,1.324681355334694839e-05,2.457305568176301053e-03,2.096881112266410792e-05,1.734277009415354033e-06,1.344784750089824811e-05
7.785246986481570835e-06,6.235385120168501817e-06,1.511530529199120237e-06,1.792889114268474211e-06,4.550456095840184230e-06,1.478044040631719458e-06,2.511194264623197859e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,3.034279758822892512e-03,1.734277009415354033e-06,1.337503987962940751e-05
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.625671230763548868e-03,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
7.221825226582770417e-04,1.285004187761922002e-05,5.377069081333677950e-07,1.944306775988508492e-06,1.221705754530393907e-05,1.949582124419359971e-05,5.644169919904923517e-05,1.850648096143813842e-05,9.498985116644580669e-07,1.162688621630345420e-06,3.176836837481541114e-06,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
4.455970919565239074e-05,2.168093189901156709e-05,5.377069081333677950e-07,6.738201796221002201e-07,2.200309467987661573e-05,1.127412842833685185e-06,5.298025002820319000e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,1.079568789597559271e-06,4.025302287024226582e-06,1.708760809246448204e-03,1.734277009415354033e-06,8.203518503278948480e-06
1.356023572829040715e-05,1.317660669977819207e-05,1.574076665657403877e-05,2.940625777568446427e-06,1.190218263932309094e-05,2.453394064945181778e-05,5.643454759330328607e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.504218702404848935e-05,2.293638024488835314e-05,2.372400133377608447e-06,1.797718759014295724e-06,2.214708639298249456e-06,1.147802889554978362e-06,1.264007849627757210e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.333134410563508917e-05
2.265129404005521098e-04,2.979921744235640481e-05,5.600499017490597180e-04,6.837224351014044100e-06,1.073105001856751399e-05,6.343778491392056606e-04,1.825768924911804419e-05,1.246743923337489230e-04,1.752047582013904368e-04,1.209898396792690714e-04,1.147726763532464178e-04,1.822729166676386448e-05,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
2.840936609728995335e-05,1.478505417349283829e-05,5.377069081333677950e-07,3.114868854132669835e-06,3.100658223845224941e-05,1.834610608754765089e-07,3.453463306959376764e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.541250955409392657e-05,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
2.645548005949093520e-05,3.835696180463743596e-05,2.378039640291341795e-06,6.738201796221002201e-07,1.995626584279868030e-06,1.834610608754765089e-07,1.624722808446133721e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,5.498800638538732527e-05
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,5.272046023691828731e-03,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,5.959844841572326749e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,9.903504077799901977e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.970338039258650516e-05,7.557798358222779041e-06,3.297698076161630831e-06,6.738201796221002201e-07,4.115126849570959375e-07,5.015757857698624540e-07,5.829278429962789134e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,2.087748923126128681e-05,1.734277009415354033e-06,1.349295746095126086e-05
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.092143603909224991e-03,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.004897635489830122e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.723181203969922063e-06,3.054385519165715452e-07,1.664001066578180206e-05,6.738201796221002201e-07,6.511845941389348177e-07,5.043729641397923732e-07,1.913952150601554137e-04,3.001184891590137930e-04,1.089039293551094578e-05,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.178074907173322661e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
